,artist_names,track_name,Popularity_Score,WOC_ratio,rank_pts,streams_ratio,streams,rank,weeks_on_chart,danceability,energy,loudness,speechiness,acousticness,valence,tempo,duration,country
1592,Mariah Carey,All I Want for Christmas Is You,0.4412216666666667,0.154,0.761665,0.408,238219.0,47.667,44,0.336,0.627,-7.463,0.038,0.164,0.35,150.273,241.0,Ireland
1593,"Justin Bieber, Daniel Caesar, Giveon",Peaches (feat. Daniel Caesar & Giveon),0.44020833333333337,0.126,0.805625,0.389,226901.5,38.875,36,0.677,0.696,-6.181,0.119,0.321,0.464,90.03,198.0,Ireland
1594,Harry Styles,Music For a Sushi Restaurant,0.43916666666666665,0.014,0.9575,0.346,201803.0,8.5,4,0.72,0.715,-4.652,0.04,0.258,0.357,107.041,194.0,Ireland
1595,Harry Styles,Matilda,0.439,0.014,0.955,0.348,203262.0,9.0,4,0.507,0.294,-10.0,0.04,0.896,0.386,114.199,246.0,Ireland
1596,Sam Fender,Seventeen Going Under,0.43660666666666675,0.112,0.9118200000000001,0.286,167072.818,17.636,32,0.48,0.87,-4.792,0.036,0.004,0.584,161.953,298.0,Ireland
1597,"Belters Only, Jazzy",Make Me Feel Good,0.4344166666666667,0.091,0.91625,0.296,172655.375,16.75,26,0.773,0.74,-8.169,0.039,0.063,0.504,124.014,197.0,Ireland
1598,Slade,Merry Xmas Everybody,0.4333333333333333,0.073,0.85,0.377,220230.0,30.0,21,0.405,0.752,-5.452,0.039,0.138,0.433,130.228,224.0,Ireland
1599,The Weeknd,Blinding Lights,0.42924999999999996,0.465,0.6827500000000001,0.14,81736.65,63.45,133,0.514,0.73,-5.934,0.06,0.001,0.334,171.005,200.0,Ireland
1600,Harry Styles,As It Was,0.6845549999999999,0.066,0.9876649999999999,1.0,184262.6,2.467,15,0.52,0.731,-5.338,0.056,0.342,0.662,173.93,167.0,Israel
1601,Anna Zak,מי זאת,0.6637083333333333,0.035,0.963125,0.993,183001.375,7.375,8,0.88,0.454,-8.404,0.086,0.192,0.636,93.985,147.0,Israel
1602,"Static & Ben El, Netta",אפס מאמץ,0.65658,0.238,0.94574,0.786,144842.63,10.852,54,0.847,0.584,-6.289,0.046,0.113,0.596,140.011,200.0,Israel
1603,"Nunu, Sagi Kariv, Forever Tel Aviv",Cute Boy,0.635,0.022,0.97,0.913,168158.6,6.0,5,0.768,0.8,-4.387,0.091,0.113,0.608,127.979,186.0,Israel
1604,Anna Zak,לך לישון,0.627555,0.119,0.976665,0.787,145015.63,4.667,27,0.769,0.651,-8.138,0.042,0.024,0.548,116.98,159.0,Israel
1605,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),0.6257799999999999,0.233,0.93934,0.705,129994.736,12.132,53,0.591,0.764,-5.484,0.048,0.038,0.478,169.928,142.0,Israel
1606,Ishay Ribo,לשוב הביתה,0.6093766666666666,1.0,0.5901299999999999,0.238,43875.684,81.974,227,0.73,0.448,-9.074,0.031,0.51,0.632,104.007,197.0,Israel
1607,Ran Danker,בית משוגעים,0.60438,0.313,0.8951399999999999,0.605,111522.042,20.972,71,0.778,0.577,-6.766,0.173,0.104,0.361,99.05,170.0,Israel
1608,"Shahar Saul, Agam Buhbut, NOROZ",דובשנייה,0.6029333333333334,0.11,0.9718000000000001,0.727,133906.56,5.64,25,0.77,0.894,-4.653,0.218,0.318,0.671,104.993,152.0,Israel
1609,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),0.60064,0.225,0.90892,0.668,123129.451,18.216,51,0.74,0.693,-7.397,0.066,0.022,0.892,150.073,212.0,Israel
1610,Hanan Ben Ari,אלוף העולם,0.5997800000000001,0.78,0.71934,0.3,55200.671,56.132,177,0.582,0.433,-8.309,0.05,0.747,0.22,127.512,216.0,Israel
1611,Eden Hason,שקיעות אדומות,0.5892683333333334,0.396,0.874805,0.497,91623.145,25.039,90,0.585,0.394,-9.016,0.032,0.676,0.345,84.018,213.0,Israel
1612,Raviv Kaner,רסיסים,0.5849216666666667,0.454,0.842765,0.458,84463.974,31.447,103,0.595,0.377,-7.987,0.029,0.414,0.374,73.987,201.0,Israel
1613,"Tuna, Ravid Plotnik",עולם משוגע,0.5684516666666667,0.956,0.533355,0.216,39848.224,93.329,217,0.569,0.633,-8.26,0.096,0.363,0.568,149.904,355.0,Israel
1614,Eviatar Banai,עד מחר,0.5673866666666666,0.991,0.50316,0.208,38344.395,99.368,225,0.329,0.557,-7.166,0.029,0.63,0.274,163.141,267.0,Israel
1615,"Noa Kirel, Gitit Fisher",שלושה בנות,0.562285,0.031,0.887855,0.768,141549.429,22.429,7,0.841,0.802,-4.064,0.065,0.146,0.81,127.953,218.0,Israel
1616,Tuna,היי בייב,0.561945,0.132,0.9548350000000001,0.599,110363.2,9.033,30,0.648,0.776,-7.552,0.04,0.01,0.625,92.033,188.0,Israel
1617,Eden Hason,עושה לי צרות,0.5602916666666666,0.035,0.916875,0.729,134311.5,16.625,8,0.552,0.433,-9.792,0.068,0.777,0.334,89.329,158.0,Israel
1618,Ravid Plotnik,כל הזמן הזה,0.555855,0.996,0.467565,0.204,37617.289,106.487,226,0.582,0.465,-11.032,0.056,0.059,0.33,147.959,298.0,Israel
1619,Ed Sheeran,Bad Habits,0.5557883333333333,0.242,0.891365,0.534,98479.909,21.727,55,0.807,0.894,-3.734,0.035,0.046,0.555,126.016,231.0,Israel
1620,The Weeknd,Blinding Lights,0.5556016666666667,0.604,0.729805,0.333,61332.908,54.039,137,0.514,0.73,-5.934,0.06,0.001,0.334,171.005,200.0,Israel
1621,Eden Hason,גדל לי קצת זקן,0.5545766666666667,0.313,0.8287300000000001,0.522,96167.873,34.254,71,0.671,0.472,-7.898,0.034,0.875,0.663,139.748,198.0,Israel
1622,"Marina Maximilian, Guy Mentesh",ביחד,0.5523600000000001,0.423,0.83408,0.4,73686.026,33.184,96,0.565,0.591,-5.736,0.08,0.405,0.275,108.182,152.0,Israel
1623,Narkis,הולכת איתך,0.54703,0.242,0.86809,0.531,97900.945,26.382,55,0.696,0.797,-6.031,0.07,0.025,0.454,107.925,213.0,Israel
1624,Harry Styles,Watermelon Sugar,0.5401883333333333,0.568,0.727565,0.325,59945.184,54.487,129,0.548,0.816,-4.209,0.046,0.122,0.557,95.39,174.0,Israel
1625,Omer Adam,חצי דפוק,0.54,0.22,0.8390000000000001,0.561,103380.98,32.2,50,0.903,0.465,-9.638,0.126,0.101,0.27,119.981,178.0,Israel
1626,Hanan Ben Ari,אם תרצי,0.5388683333333333,0.546,0.739605,0.331,60968.816,52.079,124,0.669,0.594,-9.851,0.036,0.355,0.775,131.041,176.0,Israel
1627,Ishay Ribo,סיבת הסיבות,0.5376383333333333,0.317,0.847915,0.448,82579.611,30.417,72,0.773,0.538,-6.298,0.036,0.541,0.676,127.967,200.0,Israel
1628,Hanan Ben Ari,שמש,0.537355,0.656,0.680065,0.276,50936.026,63.987,149,0.488,0.419,-8.803,0.036,0.575,0.112,124.417,238.0,Israel
1629,"Full Trunk, Jimbo J",סתלבט בקיבוץ,0.5293333333333333,0.044,0.8320000000000001,0.712,131182.9,33.6,10,0.671,0.724,-8.799,0.088,0.588,0.941,167.998,217.0,Israel
1630,Eden Hason,מה פספסתי,0.5288066666666666,0.137,0.90242,0.547,100721.516,19.516,31,0.719,0.528,-8.458,0.062,0.126,0.474,175.991,140.0,Israel
1631,Lil Nas X,MONTERO (Call Me By Your Name),0.5277066666666667,0.3,0.77912,0.504,92906.632,44.176,68,0.599,0.505,-6.709,0.195,0.294,0.728,178.795,138.0,Israel
1632,"Tuna, Tzlil Danin",בסיבוב,0.525505,0.965,0.421515,0.19,35023.132,115.697,219,0.633,0.81,-6.819,0.049,0.1,0.665,94.009,313.0,Israel
1633,Avraham Tal,שבוע טוב,0.5229433333333334,0.48,0.76283,0.326,60103.895,47.434,109,0.697,0.777,-3.472,0.083,0.011,0.555,103.996,151.0,Israel
1634,Omer Adam,לבד על המיטה,0.519305,0.101,0.8939150000000001,0.563,103823.435,21.217,23,0.637,0.53,-5.661,0.034,0.679,0.408,140.204,155.0,Israel
1635,Idan Amedi,חלק מהזמן,0.5140833333333333,0.987,0.37125,0.184,33928.618,125.75,224,0.568,0.455,-7.611,0.031,0.626,0.642,68.463,223.0,Israel
1636,"Amir Ve Ben, Jane Bordeaux",תל אביב זה אני ואת,0.5131233333333333,0.467,0.74737,0.325,59899.618,50.526,106,0.847,0.608,-4.925,0.064,0.511,0.707,104.993,221.0,Israel
1637,"Noa Kirel, Itay Galo",פעמון,0.5126866666666666,0.075,0.8970600000000001,0.566,104338.118,20.588,17,0.822,0.598,-6.463,0.044,0.092,0.58,123.988,181.0,Israel
1638,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,0.5113783333333334,0.163,0.855135,0.516,95145.459,28.973,37,0.728,0.783,-4.424,0.266,0.237,0.555,77.011,173.0,Israel
1639,Benaia Barabi,מישהו איתי כאן,0.5093066666666667,0.96,0.38092,0.187,34490.105,123.816,218,0.698,0.645,-5.994,0.031,0.655,0.456,99.98,220.5,Israel
1640,Eden Hason,בואי נישן על זה,0.5090250000000001,0.057,0.9280750000000001,0.542,99844.692,14.385,13,0.583,0.873,-4.037,0.244,0.133,0.795,174.143,142.0,Israel
1641,Farruko,Pepas,0.5073616666666667,0.207,0.838085,0.477,87948.745,32.383,47,0.762,0.766,-3.955,0.034,0.008,0.442,130.001,287.0,Israel
1642,"Agam Buhbut, הפשוטע",בשורות טובות,0.5046116666666667,0.026,0.900835,0.587,108208.833,19.833,6,0.745,0.725,-6.25,0.036,0.197,0.665,133.988,175.0,Israel
1643,CKay,love nwantiti (ah ah ah),0.5040233333333334,0.189,0.82907,0.494,91041.0,34.186,43,0.727,0.739,-3.805,0.041,0.365,0.533,93.005,146.0,Israel
1644,Glass Animals,Heat Waves,0.5034383333333333,0.335,0.726315,0.449,82798.487,54.737,76,0.761,0.525,-6.9,0.094,0.44,0.531,80.87,239.0,Israel
1645,Nunu,ליבינג דה דרים,0.503,0.088,0.9,0.521,95943.6,20.0,20,0.819,0.398,-12.517,0.08,0.034,0.414,127.025,176.0,Israel
1646,Odeya,אם הייתי צריכה,0.49557500000000004,0.145,0.8677250000000001,0.474,87423.485,26.455,33,0.578,0.538,-7.335,0.209,0.388,0.361,93.153,204.0,Israel
1647,Eden Hason,מדליקה לי הכל,0.49500000000000005,0.163,0.865,0.457,84254.405,27.0,37,0.681,0.691,-5.31,0.06,0.397,0.787,127.002,205.0,Israel
1648,Raviv Kaner,רוצה שלום,0.49418333333333336,0.33,0.72855,0.424,78085.551,54.29,75,0.727,0.431,-10.008,0.094,0.174,0.158,94.95,209.0,Israel
1649,Shlomo Artzi,תתארו לכם,0.4928516666666667,0.978,0.32355500000000004,0.177,32643.934,135.289,222,0.531,0.585,-7.903,0.034,0.79,0.57,91.093,227.0,Israel
1650,"Fedez, Tananai, Mara Sattei",LA DOLCE VITA,0.672,0.021,0.995,1.0,3292196.0,1.0,4,0.737,0.858,-3.589,0.053,0.012,0.919,144.991,188.0,Italy
1651,"Kaleb Di Masi, Sfera Ebbasta, Rvfv, Omar Varela",Hace Calor - Remix,0.6053333333333333,0.016,0.985,0.815,2684737.0,3.0,3,0.889,0.618,-5.124,0.063,0.367,0.444,130.021,247.0,Italy
1652,BLANCO,Notti In Bianco,0.5797983333333333,0.42,0.875395,0.444,1460910.25,24.921,79,0.591,0.785,-3.621,0.044,0.357,0.659,106.622,176.0,Italy
1653,"BLANCO, Sfera Ebbasta",MI FAI IMPAZZIRE,0.5758333333333333,0.287,0.9075,0.533,1756373.0,18.5,54,0.477,0.844,-4.87,0.046,0.003,0.203,169.941,220.0,Italy
1654,Pinguini Tattici Nucleari,Giovani Wannabe,0.5641433333333333,0.037,0.97643,0.679,2236719.429,4.714,7,0.739,0.81,-5.317,0.031,0.041,0.948,127.972,213.0,Italy
1655,Tananai,BABY GODDAMN,0.5504083333333333,0.117,0.945225,0.589,1938862.591,10.955,22,0.819,0.764,-3.311,0.1,0.032,0.885,114.033,150.0,Italy
1656,BLANCO,Nostalgia,0.5496666666666666,0.032,0.96,0.657,2163589.333,8.0,6,0.644,0.904,-3.749,0.06,0.037,0.562,130.061,182.0,Italy
1657,Rhove,Shakerando,0.5432216666666667,0.16,0.891665,0.578,1903774.833,21.667,30,0.855,0.805,-5.651,0.191,0.764,0.469,135.009,196.0,Italy
1658,BLANCO,Finché Non Mi Seppelliscono,0.5352733333333334,0.234,0.92682,0.445,1465543.091,14.636,44,0.727,0.833,-2.594,0.032,0.349,0.86,130.024,168.0,Italy
1659,"Rkomi, Elodie",LA CODA DEL DIAVOLO (con ELODIE),0.5345,0.16,0.9575,0.486,1600474.5,8.5,30,0.481,0.748,-6.007,0.356,0.132,0.549,128.777,189.0,Italy
1660,sangiovanni,malibu,0.5315133333333334,0.324,0.7325400000000001,0.538,1770095.639,53.492,61,0.733,0.736,-5.123,0.111,0.028,0.669,147.897,166.0,Italy
1661,"Mahmood, BLANCO",Brividi,0.53,0.117,0.915,0.558,1835451.0,17.0,22,0.523,0.614,-4.435,0.035,0.448,0.342,122.962,199.0,Italy
1662,"Rkomi, Sfera Ebbasta, Junior K",NUOVO RANGE (con SFERA EBBASTA),0.5254766666666667,0.324,0.83643,0.416,1368786.143,32.714,61,0.68,0.76,-4.866,0.056,0.233,0.709,82.54,177.0,Italy
1663,Harry Styles,As It Was,0.520555,0.08,0.959665,0.522,1718806.8,8.067,15,0.52,0.731,-5.338,0.056,0.342,0.662,173.93,167.0,Italy
1664,sangiovanni,farfalle,0.5183333333333334,0.128,0.915,0.512,1684425.792,17.0,24,0.713,0.783,-5.214,0.056,0.093,0.407,119.983,164.0,Italy
1665,"Noyz Narcos, Sfera Ebbasta, Night Skinny, Luchè",CRY LATER (feat. Sfera Ebbasta & Luchè),0.514,0.005,0.985,0.552,1818675.0,3.0,1,0.703,0.885,-5.277,0.138,0.505,0.669,92.041,175.0,Italy
1666,"MACE, BLANCO, Salmo",LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO),0.5119266666666666,0.41,0.7777799999999999,0.348,1145890.556,44.444,77,0.658,0.674,-6.848,0.048,0.114,0.164,129.914,238.0,Italy
1667,Capo Plaza,Capri Sun,0.5055550000000001,0.032,0.951665,0.533,1753927.5,9.667,6,0.683,0.852,-2.755,0.064,0.045,0.448,93.068,200.0,Italy
1668,Lazza,USCITO DI GALERA,0.5044050000000001,0.074,0.948215,0.491,1616718.857,10.357,14,0.594,0.746,-5.853,0.137,0.188,0.08,164.231,173.0,Italy
1669,Dargen D'Amico,Dove Si Balla,0.5035416666666667,0.128,0.910625,0.472,1553634.25,17.875,24,0.592,0.603,-5.403,0.093,0.176,0.437,145.94,198.0,Italy
1670,"Lazza, Sfera Ebbasta",PIOVE (feat. Sfera Ebbasta),0.49383333333333335,0.064,0.9175,0.5,1644841.0,16.5,12,0.381,0.627,-5.446,0.114,0.232,0.458,187.835,156.0,Italy
1671,"Baby Gang, Bené",Lei (feat. Bené),0.4923333333333333,0.011,0.95,0.516,1698957.0,10.0,2,0.642,0.588,-7.754,0.342,0.544,0.525,177.056,212.0,Italy
1672,Rkomi,PARTIRE DA TE,0.4837883333333333,0.335,0.769365,0.347,1143655.206,46.127,63,0.656,0.796,-4.294,0.044,0.222,0.699,95.009,221.0,Italy
1673,"Fabri Fibra, Rose Villain",GoodFellas,0.48166666666666663,0.005,0.955,0.485,1595913.0,9.0,1,0.757,0.761,-7.966,0.235,0.158,0.383,180.101,216.0,Italy
1674,Shiva,Pensando a lei,0.4808783333333333,0.117,0.903635,0.422,1389732.864,19.273,22,0.79,0.68,-6.787,0.223,0.055,0.61,143.046,176.0,Italy
1675,BLANCO,Paraocchi,0.47856000000000004,0.383,0.73868,0.314,1033166.944,52.264,72,0.564,0.931,-4.709,0.07,0.015,0.744,143.113,156.0,Italy
1676,Pinguini Tattici Nucleari,Pastello Bianco,0.47304000000000007,0.314,0.77912,0.326,1072833.059,44.176,59,0.546,0.652,-3.852,0.034,0.451,0.378,139.875,236.0,Italy
1677,Rhove,Cancelo,0.47160833333333335,0.09,0.9188249999999999,0.406,1336356.824,16.235,17,0.829,0.808,-5.734,0.257,0.379,0.57,142.952,175.0,Italy
1678,"Massimo Pericolo, Crookers, Salmo, Nic Sarno",CAZZO CULO (feat. Salmo),0.4703333333333333,0.005,0.96,0.446,1468985.0,8.0,1,0.52,0.599,-5.837,0.168,0.028,0.492,158.094,234.0,Italy
1679,"Sick Luke, thasup, Sfera Ebbasta",SOLITE PARE (feat. thasup & Sfera Ebbasta),0.46908333333333335,0.133,0.83625,0.438,1440647.75,32.75,25,0.66,0.79,-4.344,0.054,0.282,0.556,111.071,212.0,Italy
1680,ANNA,GASOLINA,0.46661166666666665,0.032,0.920835,0.447,1472283.0,15.833,6,0.713,0.862,-2.9,0.042,0.07,0.691,130.139,146.0,Italy
1681,"Takagi & Ketra, thasup, Salmo",BUBBLE (feat. thasup & Salmo),0.4656666666666667,0.016,0.92,0.461,1516597.0,16.0,3,0.803,0.709,-6.54,0.043,0.077,0.706,121.947,164.0,Italy
1682,"Fabri Fibra, Ketama126",Pronti Al Peggio,0.46366666666666667,0.005,0.935,0.451,1484176.0,13.0,1,0.652,0.815,-6.345,0.044,0.05,0.447,140.056,205.0,Italy
1683,"Tony Effe, Side Baby",Luce a Roma (feat. Side Baby),0.46166666666666667,0.005,0.92,0.46,1512935.0,16.0,1,0.762,0.562,-8.795,0.284,0.032,0.407,125.021,173.0,Italy
1684,"Rkomi, Irama, Shablo",LUNA PIENA (con IRAMA),0.45827833333333334,0.324,0.750835,0.3,988631.167,49.833,61,0.722,0.841,-3.561,0.054,0.405,0.467,99.963,167.0,Italy
1685,Elodie,Bagno a mezzanotte,0.45570333333333335,0.096,0.8911100000000001,0.38,1249590.722,21.778,18,0.81,0.734,-6.665,0.054,0.099,0.317,107.993,179.0,Italy
1686,"Sfera Ebbasta, Rvssian",Mamma Mia,0.4523333333333334,0.048,0.905,0.404,1330138.0,19.0,9,0.762,0.609,-5.934,0.037,0.042,0.266,99.971,167.0,Italy
1687,sangiovanni,lady,0.4523333333333333,0.266,0.71,0.381,1252708.917,58.0,50,0.755,0.732,-5.937,0.068,0.107,0.606,118.088,157.0,Italy
1688,"Jovanotti, Sixpm",I love you baby,0.4515,0.069,0.8575,0.428,1409115.0,28.5,13,0.661,0.775,-5.656,0.038,0.123,0.81,139.975,213.0,Italy
1689,"Lazza, Takagi & Ketra",PANICO (feat. Takagi & Ketra),0.45,0.064,0.91,0.376,1238911.0,18.0,12,0.788,0.731,-6.082,0.047,0.062,0.258,127.03,189.0,Italy
1690,"Marracash, Guè",∞ LOVE (feat. Guè),0.44999999999999996,0.17,0.835,0.345,1135510.25,33.0,32,0.726,0.828,-5.191,0.071,0.105,0.307,125.002,218.0,Italy
1691,Shiva,Niente da perdere,0.449,0.037,0.9,0.41,1348773.857,20.0,7,0.817,0.683,-4.634,0.192,0.101,0.663,129.916,166.0,Italy
1692,Rkomi,INSUPERABILE,0.445375,0.128,0.793125,0.415,1367109.292,41.375,24,0.667,0.848,-5.195,0.085,0.034,0.84,122.035,172.0,Italy
1693,"Massimo Pericolo, Crookers, Madame",AIRFORCE (feat. Madame),0.4443333333333333,0.005,0.945,0.383,1261230.0,11.0,1,0.458,0.625,-7.053,0.18,0.394,0.353,78.54,220.0,Italy
1694,Salmo,KUMITE,0.44425166666666666,0.218,0.759755,0.355,1169319.244,48.049,41,0.816,0.711,-4.45,0.121,0.061,0.775,140.062,170.0,Italy
1695,"Boomdabash, Annalisa",Tropicana (feat. Annalisa),0.444,0.016,0.91,0.406,1338146.0,18.0,3,0.927,0.591,-5.69,0.119,0.016,0.752,120.036,172.0,Italy
1696,"Noyz Narcos, Guè, Night Skinny, Capo Plaza",NO RATZ (feat. Capo Plaza & Guè),0.4423333333333333,0.005,0.94,0.382,1256114.0,12.0,1,0.729,0.778,-3.932,0.154,0.148,0.685,155.073,203.0,Italy
1697,Pinguini Tattici Nucleari,Ridere,0.4408283333333333,0.638,0.538485,0.146,481070.158,92.303,120,0.713,0.902,-3.009,0.038,0.049,0.72,116.909,215.0,Italy
1698,Luchè,Non Abbiamo Età,0.44060000000000005,0.787,0.4118,0.123,405850.88,117.64,148,0.372,0.689,-4.711,0.243,0.052,0.191,193.259,182.0,Italy
1699,Pinguini Tattici Nucleari,Scrivile Scemo,0.44027499999999997,0.404,0.6688249999999999,0.248,817985.294,66.235,76,0.617,0.916,-3.538,0.032,0.123,0.552,135.091,215.0,Italy
1700,Yuuri,Dried Flower,0.7760916666666665,0.349,0.9792749999999999,1.0,1604973.105,4.145,89,0.463,0.617,-5.241,0.027,0.451,0.505,147.986,286.0,Japan
1701,BTS,Dynamite,0.74225,0.388,0.95875,0.88,1412361.592,8.25,99,0.746,0.765,-4.41,0.099,0.011,0.737,114.044,199.0,Japan
1702,YOASOBI,夜に駆ける,0.7371716666666667,0.478,0.936515,0.797,1278448.026,12.697,122,0.663,0.871,-5.287,0.03,0.003,0.826,130.025,259.0,Japan
1703,BTS,Butter,0.6989716666666667,0.235,0.955915,0.906,1454835.0,8.817,60,0.759,0.459,-5.187,0.095,0.003,0.695,109.997,164.083,Japan
1704,Yuuri,BETELGEUSE,0.6869066666666667,0.141,0.9847199999999999,0.935,1500427.222,3.056,36,0.383,0.673,-4.663,0.047,0.216,0.69,179.875,230.75,Japan
1705,YOASOBI,群青,0.6860616666666667,0.384,0.9361849999999999,0.738,1184517.737,12.763,98,0.725,0.853,-3.193,0.052,0.305,0.707,134.991,248.0,Japan
1706,Official HIGE DANdism,Mixed Nuts,0.6626666666666666,0.051,0.985,0.952,1528724.692,3.0,13,0.542,0.918,-5.074,0.094,0.01,0.784,150.094,213.0,Japan
1707,Official HIGE DANdism,Pretender,0.65957,0.663,0.82671,0.489,785271.75,34.658,169,0.538,0.869,-3.464,0.027,0.047,0.369,91.972,327.0,Japan
1708,Macaroni Empitsu,"Nanndemonaiyo,",0.6567316666666666,0.141,0.968195,0.861,1382202.028,6.361,36,0.598,0.515,-6.021,0.045,0.253,0.636,171.774,219.0,Japan
1709,Awesome City Club,勿忘,0.65664,0.298,0.93092,0.741,1188520.276,13.816,76,0.448,0.447,-7.161,0.045,0.234,0.299,78.861,252.0,Japan
1710,"Mrs. GREEN APPLE, Sonoko Inoue",点描の唄,0.6547716666666666,0.647,0.826315,0.491,788649.645,34.737,165,0.503,0.632,-4.614,0.027,0.447,0.307,148.016,307.0,Japan
1711,YOASOBI,怪物,0.6545483333333334,0.31,0.916645,0.737,1182536.145,16.671,79,0.614,0.834,-3.037,0.156,0.068,0.754,169.945,205.566,Japan
1712,Official HIGE DANdism,115万キロのフィルム,0.6541933333333333,0.655,0.82158,0.486,780369.237,35.684,167,0.516,0.791,-1.927,0.032,0.003,0.48,96.921,325.0,Japan
1713,Fujii Kaze,きらり,0.64981,0.247,0.94643,0.756,1213297.619,10.714,63,0.746,0.764,-6.833,0.046,0.008,0.701,116.982,232.0,Japan
1714,back number,水平線,0.63923,0.188,0.9596899999999999,0.77,1235288.562,8.062,48,0.419,0.75,-3.546,0.032,0.011,0.436,145.867,285.0,Japan
1715,BTS,Permission to Dance,0.6356283333333334,0.208,0.9318850000000001,0.767,1231199.887,13.623,53,0.702,0.741,-5.33,0.043,0.005,0.646,124.925,188.0,Japan
1716,Aimer,Zankyosanka,0.623,0.125,0.95,0.794,1274904.312,10.0,32,0.367,0.896,-4.002,0.091,0.001,0.38,170.863,185.0,Japan
1717,Official HIGE DANdism,Cry Baby,0.6125266666666667,0.243,0.91258,0.682,1094530.855,17.484,62,0.34,0.901,-4.614,0.122,0.011,0.435,199.914,241.548,Japan
1718,Takaya Kawasaki,Magic Carpet,0.606425,0.373,0.8792749999999999,0.567,910357.842,24.145,95,0.616,0.309,-6.291,0.049,0.775,0.575,73.452,209.829,Japan
1719,HIRAIDAI,"Stand by me, Stand by you.",0.5999566666666666,0.376,0.8648699999999999,0.559,897150.5,27.026,96,0.659,0.576,-5.624,0.036,0.088,0.561,82.043,193.0,Japan
1720,Tani Yuuki,W / X / Y,0.5960116666666667,0.114,0.891035,0.783,1256725.103,21.793,29,0.628,0.775,-4.479,0.054,0.159,0.674,106.382,278.0,Japan
1721,King Gnu,Ichizu,0.5954733333333334,0.122,0.92242,0.742,1190489.258,15.516,31,0.5,0.964,-4.19,0.124,0.007,0.662,159.971,191.0,Japan
1722,King Gnu,Chameleon,0.5895,0.078,0.9505,0.74,1187558.7,9.9,20,0.628,0.533,-7.235,0.042,0.643,0.459,79.953,194.0,Japan
1723,King Gnu,Hakujitsu,0.586935,0.694,0.719805,0.347,556668.224,56.039,177,0.599,0.891,-3.242,0.116,0.562,0.694,93.028,276.0,Japan
1724,King Gnu,Sakayume,0.5867233333333334,0.114,0.9251699999999999,0.721,1156662.759,14.966,29,0.204,0.708,-5.425,0.046,0.442,0.278,83.443,308.0,Japan
1725,Saucy Dog,Cinderella Boy,0.5864583333333333,0.157,0.8853749999999999,0.717,1151284.3,22.925,40,0.596,0.735,-6.362,0.033,0.075,0.524,108.106,234.0,Japan
1726,Official HIGE DANdism,I Love...,0.5856883333333334,0.514,0.790065,0.453,726326.118,41.987,131,0.544,0.679,-5.763,0.054,0.012,0.399,171.817,282.632,Japan
1727,DISH//,Neko,0.5841716666666666,0.455,0.816515,0.481,772733.237,36.697,116,0.506,0.769,-5.326,0.036,0.113,0.536,154.044,276.0,Japan
1728,Yuuri,Shutter,0.5839183333333334,0.208,0.9157550000000001,0.628,1008598.283,16.849,53,0.606,0.553,-6.49,0.034,0.512,0.663,113.191,248.019,Japan
1729,BTS,Yet To Come,0.5813333333333334,0.02,0.9520000000000001,0.772,1238427.6,9.6,5,0.559,0.885,-4.515,0.189,0.043,0.683,172.029,194.0,Japan
1730,SEKAI NO OWARI,Habit,0.57606,0.043,0.91318,0.772,1239591.818,17.364,11,0.749,0.85,-5.39,0.126,0.203,0.912,117.968,253.0,Japan
1731,Aimyon,Marigold,0.5744166666666667,0.816,0.64125,0.266,427407.961,71.75,208,0.545,0.745,-3.098,0.029,0.045,0.413,106.094,307.0,Japan
1732,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),0.5625783333333333,0.208,0.8827349999999999,0.597,958959.811,23.453,53,0.591,0.764,-5.484,0.048,0.038,0.478,169.928,142.0,Japan
1733,[Alexandros],ワタリドリ,0.5532983333333333,1.0,0.48789499999999997,0.172,276018.342,102.421,255,0.508,0.964,-4.077,0.083,0.001,0.609,134.982,249.0,Japan
1734,Gen Hoshino,Comedy,0.5523566666666667,0.055,0.94107,0.661,1061514.214,11.786,14,0.676,0.461,-6.746,0.143,0.032,0.715,87.917,231.0,Japan
1735,YOASOBI,三原色,0.5504683333333333,0.212,0.867405,0.572,918369.741,26.519,54,0.579,0.911,-2.803,0.103,0.101,0.847,128.008,221.556,Japan
1736,Masaki Suda,Niji,0.548605,0.341,0.8088150000000001,0.496,795800.724,38.237,87,0.547,0.606,-4.97,0.03,0.069,0.304,143.954,258.5,Japan
1737,Ado,踊,0.5471400000000001,0.251,0.8424200000000001,0.548,879263.219,31.516,64,0.708,0.964,-0.743,0.105,0.151,0.773,128.007,208.781,Japan
1738,Yuuri,Kakurenbo,0.5440133333333333,0.439,0.75204,0.441,707377.579,49.592,112,0.67,0.515,-7.358,0.062,0.439,0.31,156.031,271.0,Japan
1739,Da-iCE,CITRUS,0.5402516666666667,0.318,0.796755,0.506,812816.135,40.649,81,0.549,0.861,-2.526,0.046,0.22,0.739,82.042,249.0,Japan
