,artist_names,track_name,weeks_on_chart
13880,"DIBSET, Shooter Gang",Komplimenter (feat. Shooter Gang),7.0
13881,"Lau Jr, Night Grind",Veres,7.0
13882,Bergen,Benim İçin Üzülme,7.0
13883,Artem Pivovarov,Рандеву - UA VERSION,7.0
13884,Tyok Satrio,Ada Untukmu - 2019 Version,7.0
13885,Naif,Air & Api,7.0
13886,"Maroon 5, Christina Aguilera","Moves Like Jagger - Studio Recording From ""The Voice"" Performance",7.0
13887,הגר יפת,לא נגמר,7.0
13888,Laylow,Vent de l'est,7.0
13889,Marracash,CLIFFHANGER,7.0
13890,"Bedoes, Lanek",Tatuaże i Striptiz /,7.0
13891,Trannos,Tropicana,7.0
13892,Lauri Tähkä,Keskiyön Cowboy,7.0
13893,"Edward Maya, Vika Jigulina",Stereo Love - Radio Edit,7.0
13894,Ajebo Hustlers,Solace,7.0
13895,"Mas Musiq, Daliwonga, Sir Trill, Major League","Nguwe (feat. Daliwonga, Sir Trill & Major League)",7.0
13896,"Marquinhos Lima, Biu do Piseiro, Anderson & Vei da Pisadinha",Rave E Bagaceira,7.0
13897,Gettomasa,Hölliikse,7.0
13898,"Mariah Angeliq, Bad Gyal, Maria Becerra",BOBO,7.0
13899,Ulrikke,Falling Apart,7.0
13900,"Tiwa Savage, Brandy",Somebody’s Son (Ft Brandy),7.0
13901,"Benny Jamz, Gilli, KESI, B.O.C",Lifestyle,7.0
13902,Ariana Grande,needy,7.0
13903,Ero,KAMİKAZE,7.0
13904,Lasso,DIOS,7.0
13905,"DJ Snake, Rick Ross, Rich Brian",Run It (feat. Rick Ross & Rich Brian),7.0
13906,Marília Mendonça,Hoje Somos Só Metade - Ao Vivo,7.0
13907,"BIG Naughty, meenoi",Lovey Dovey (Feat. meenoi),7.0
13908,Griffinilla,Hard Drive,7.0
13909,"Ulrikke, Ben Adams",Spend Christmas with Me,7.0
13910,"Ariana Grande, Kid Cudi",Just Look Up (From Don’t Look Up),7.0
13911,Ángela Aguilar,En Realidad,7.0
13912,Laylow,10',7.0
13913,Dato' Sri Siti Nurhaliza,Bila Hari Raya Menjelma,7.0
13914,Niska,44,7.0
13915,Chris de Burgh,A Spaceman Came Travelling,7.0
13916,BIBI,"Very, Slowly",7.0
13917,Baggalútur,Jólaland,7.0
13918,BE:FIRST,Gifted.,7.0
13919,Lyna Mahyem,Mal de toi,7.0
13920,"DJ Muscleboy, Yohanna",BOOM,7.0
13921,Bo Burnham,All Eyes On Me,7.0
13922,Rasmus Seebach,Livstegn,7.0
13923,"Genie High, CHANMINA",Kyashana Lip (feat. CHANMINA),7.0
13924,"Rochy RD, Mozart La Para",Voy Pa la Calle,7.0
13925,Aron Can,BLESSUN EÐA BÖLVUN,7.0
13926,Musical Youth,Pass The Dutchie,7.0
13927,Vaundy,融解sink,7.0
13928,ЕГОР ШИП,Dior,7.0
13929,Lunay,Sin Ropa,7.0
13930,Дора,Младшая сестра,7.0
13931,Murilo Huff,Pino da Granada (Ao Vivo em Rio Preto),7.0
13932,Murilo Huff,Celular 2,7.0
13933,"Emma Muscat, Astol, Álvaro De Luna",Meglio di sera (feat. Álvaro De Luna & Astol),7.0
13934,Dardan,vija vija,7.0
13935,"Lil Wayne, Bruno Mars",Mirror,7.0
13936,"Emanero, FMK, Rusherking, Estani",BANDIDO,7.0
13937,Drake,Papi’s Home,7.0
13938,"Thug Slime, Moose",Den Kserei Ti Leei,7.0
13939,Murat Göğebakan,Vurgunum,7.0
13940,"Ajebo Hustlers, Fave",In Love,7.0
13941,keshi,War With Heaven,7.0
13942,"Tiakola, SDM",Roro (feat. SDM),7.0
13943,"Lil Kleine, Ronnie Flex",Standaard Procedure,7.0
13944,Lil Kleine,Waar Ik Vandaan Kom,7.0
13945,Varinder Brar,12 Bande,7.0
13946,"Muzzy D Pilot, Dj Mavuthela, Ribby De Dj, Rhino",Shay'mpempe amapiano mix,7.0
13947,Elgit Doda,Ku Je,7.0
13948,Rammstein,Angst,7.0
13949,Tom Isara,ไม่ใช่ไม่รู้สึก,7.0
13950,Raste,Cactus,7.0
13951,"MC Paulin da Capital, Mc Lipi, MC Cabelinho, Dj GM",Quebradas,7.0
13952,"Ghost Killer Track, D-Block Europe, OBOY",Tonight (feat. D-Block Europe & OBOY),7.0
13953,"MC L da Vinte, MC Gury",Parado no Bailão,7.0
13954,Кореш,глаза не врут,7.0
13955,Elias Kaskinen,Kerran elämässä,7.0
13956,"MC Igão, Dj Gui Marques, DJ TAK VADIÃO",Catucada Profunda,7.0
13957,"Nessyou, L'Morphine",Albania,7.0
13958,Viktor Sheen,Zzzpět (skit),7.0
13959,Tuna,שימי,7.0
13960,Mohbad,Ronaldo,7.0
13961,Ella Fitzgerald,Have Yourself A Merry Little Christmas,7.0
13962,"DMS, Richard Muller",Áno,7.0
13963,Ebru Yaşar,Ben Bilmem,7.0
13964,"Żabson, Duszyn",Patrz Na Mnie,7.0
13965,Musta Barbaari,Salil eka salil vika,7.0
13966,"DJ Robin, Schürze",Layla,7.0
13967,"Tanishk Bagchi, Jubin Nautiyal, Hanita Bhambri","Raataan Chill Mix - Spotify Singles (Tanishk Bagchi, Jubin Nautiyal, Hanita Bhambri)",7.0
13968,Bad Gyal,La Prendo,7.0
13969,"Lil Kesh, Joeboy",Vanilla Bottega,7.0
13970,Smallx,Briya,7.0
13971,"Tiakola, Rsko",Gasolina (feat. Rsko),7.0
13972,"EMIL TRF, ALPER CHOCHEV",MASHUP 2,7.0
13973,Lucio101,Wir sind drin,7.0
13974,"Anıl Piyancı, Kaan Boşnak",Göklerde Süzülürken,7.0
13975,"Blaqbonez, Amaarae, BNXN fka Buju",Bling (feat. Amaarae & Buju),7.0
13976,Greeicy,Cuando Te Vi,7.0
13977,EXO,Don't fight the feeling,7.0
13978,Tanya Chua,失物招領(電影《以年為單位的戀愛》情感主題曲),7.0
13979,"Emilie Nicolas, Isah",Who's Gonna Love You,7.0
13980,Sondre Justad,Meininga med livet,7.0
13981,D Gerrard,Luxury,7.0
13982,Los Bukis,Navidad Sin Ti,7.0
13983,Aron Can,VAR ÞETTA ÞÁ RÉTT,7.0
13984,"Dardan, Nimo, Mozzik",Per Ty (feat. Mozzik),7.0
13985,"Alfa, SHUNE",PARIGI,7.0
13986,"Loredana, Mozzik",Rosenkrieg,7.0
13987,"Emilia, Nicki Nicole",intoxicao,7.0
13988,"Loredana, Mozzik",Nese Don,7.0
13989,"Bad Boy Chiller Crew, MIST, Bugzy Malone, French The Kid","BMW - French The Kid, MIST, Bugzy Malone Remix",7.0
13990,OG Version,Protestas,7.0
13991,Movetron,Romeo Ja Julia - Original Mix,7.0
13992,"Garry Sandhu, Rahul Sathu",Do Gallan - Let's Talk,7.0
13993,DragzOn,Trippy People,7.0
13994,Mounika Yadav,Saami Saami,7.0
13995,Roc Boyz,What up World,7.0
13996,"Baco Exu do Blues, Gloria Groove",Samba in Paris,7.0
13997,Emir Can İğrek,Felfena,7.0
13998,"Dardan, Nimo",Para Drill,7.0
13999,"Nelli Matula, Pyhimys, Club For Five",Ojaan,7.0
14000,Morgan Wallen,Livin’ The Dream,7.0
14001,"Tiakola, Niska, Gazo",Mode AV (feat. Niska & Gazo),7.0
14002,Lim Young Woong,My Starry Love,7.0
14003,"Tiakola, Hamza",Atasanté (feat. Hamza),7.0
14004,"Luciano, Ezhel",BENIM HAYALLER,7.0
14005,Mula B,MIJ ZIJN,7.0
14006,Luciano,PROMISE,7.0
14007,Lim Young Woong,HERO,7.0
14008,Veronica Maggio,Låt mig gå,7.0
14009,Morad,El Coleta,7.0
14010,RADWIMPS,05410-(ん),7.0
14011,SuperStereo,Bent a neved,7.0
14012,Lim Young Woong,Loving You,7.0
14013,Morat,Mi Suerte,7.0
14014,Vesala,Jouluksi mummolaan (Vain elämää joulu),7.0
14015,"Robi Guid, Akim, Yemil, LH",Travesuras - Remix,7.0
14016,Nelly Furtado,Say It Right,7.0
14017,Lim Young Woong,Trust in me,7.0
14018,"Teflon Brothers, Spekti, Petri Nygård",Munatoti,7.0
14019,Mrs. GREEN APPLE,ダンスホール,7.0
14020,"DJ Oku Luukkainen, Portion Boys",Omaa lomaa (feat. Portion Boys),7.0
14021,"Robbz x Brookz, Kayen",MALI,7.0
14022,"Lior Narkis, Narkis",אחד למיליון,7.0
14023,ENHYPEN,Blessed-Cursed,7.0
14024,Ramy Sabry,Enty Bethazary,7.0
14025,Morgan Wallen,Dangerous,7.0
14026,Backstreet Boys,It's Christmas Time Again,7.0
14027,"Trippie Redd, Lil Uzi Vert",Holy Smokes (feat. Lil Uzi Vert),7.0
14028,Baggalútur,Jólasveinar sex og sjö,7.0
14029,СЕРЕГА ПИРАТ,Гимн Дахака,7.0
14030,Snelle,Zonder Jas Naar Buiten,7.0
14031,"DJ Sivo, Ceza, Gazapizm",BASKIN (feat. Ceza & Gazapizm),7.0
14032,Raylee,Hero,7.0
14033,Suvi Teräsniska,Teipillä tai rakkaudella (Vain elämää kausi 12),7.0
14034,Tancredi,Fuori di testa,7.0
14035,Nico Valdi,Cerrá Bien,7.0
14036,"Lele Blade, Geolier",Chello Che Vuó (feat. Geolier),7.0
14037,"Lele Blade, Paky",Extendo (feat. Paky),7.0
14038,"Gettomasa, Van Hegen",Shamppanjadieetillä,7.0
14039,Mahen,Ldr,7.0
14040,NCT DREAM,Beatbox,7.0
14041,"Dímelo Flow, Sech, Tyga, J.I the Prince of N.Y",Girl Like You (with Sech & Tyga feat. J.I the Prince of N.Y),7.0
14042,Magzim,Elon Musk,7.0
14043,"Noizy, Dardan, Jugglerz",Alles Gut,7.0
14044,NCT 127,Lemonade,7.0
14045,Raid,Erta Ale,7.0
14046,Travis Scott,5% TINT,7.0
14047,ElGrandeToto,Versus,7.0
14048,高爾宣 OSN,Circles,7.0
14049,"Migrantes, FABRO, Rei, Nico Valdi",Superclásico,7.0
14050,VAX,Riptide,7.0
14051,Bon Jovi,Livin' On A Prayer,7.0
14052,Eddy Herrera,Tu Eres Ajena,7.0
14053,Gabrielius Vagelis,Man Trūksta Dienų,7.0
14054,"Natos y Waor, Recycled J",A la tumba,7.0
14055,Ric Segreto,Don't Know What to Say - Don't Know What to Do,7.0
14056,V $ X V PRiNCE,Суета,7.0
14057,Lege-Cy,بلان بي,7.0
14058,NCT DREAM,Never Goodbye,7.0
14059,Booba,GP,7.0
14060,Nik Tendo,Strobo,7.0
14061,"Noa Kirel, Gitit Fisher",שלושה בנות,7.0
14062,"Memfismafían, Sigurður Guðmundsson",Guð má vita hvar,7.0
14063,"Beéle, Myke Towers, Feid",Barranquilla Bajo Cero,7.0
14064,"Memfismafían, Sigurður Guðmundsson",Jólastjarnan,7.0
14065,"Basketmouth, Peruzzi",Celowi,7.0
14066,Mamat,Ku Pohon Restu Ayah & Ibu,7.0
14067,Booba,Kayna,7.0
14068,Tattoo Colour,ใจเกเร,7.0
14069,"Arif, Hver gang vi møtes",Tusen Tårer RifMix,7.0
14070,RICTA,SALONICA GRECO,7.0
14071,"El Tachi, Mariianna, Lanalizer",Marea,7.0
14072,V,Christmas Tree - Inst.,7.0
14073,"Białas, White 2115",Diamentowy Las,7.0
14074,"Rebecca, POCAH, Lexa, Danny Bond",Barbie (feat. Danny Bond),7.0
14075,Nik & Jay,Hot!,7.0
14076,"Basick, YUMDDA, punchnello","08Basick (Feat. Yumdda, punchnello)",7.0
14077,Raffa Affar,Hal Hebat,7.0
14078,"Ana Castela, Melody, Dj Chris No Beat",Pipoco,7.0
14079,Snor,Lights,7.0
14080,Nightwork,Vánoční Čas,7.0
14081,"Leellamarz, TOIL, The Quiett",B.B.B (Feat. The Quiett),7.0
14082,Bicep,Glue,7.0
14083,Uyên Linh,Giữa Đại Lộ Đông Tây - Live at XHTĐRLX,7.0
14084,Noodels,Bete de meuf,7.0
14085,エイトMAN,好きすぎて会いたい,7.0
14086,"Madboiali, Stafa",Sääntöi (feat. Stafa),7.0
14087,Rauw Alejandro,CAPRICHOSO,7.0
14088,"Natti Natasha, Prince Royce",ANTES QUE SALGA EL SOL,7.0
14089,"Timal, Jul",La beu beu,7.0
14090,Chris Lebron,Nena de Antes,7.0
14091,"Boaz van de Beatz, Metro the Savage, Noa Kirel",Dale Promo,7.0
14092,Newkid,Vill vi samma sak,7.0
14093,MORGENSHTERN,RETRO REJV,7.0
14094,Myra Granberg,Liten&Lost,7.0
14095,Myra Granberg,First aid kit,7.0
14096,"Rolf Sanchez, Bilal Wahib",Mañana,7.0
14097,"Navaan Sandhu, Gurlez Akhtar",Jealousy (feat. Gurlez Akhtar),7.0
14098,"Shawn Mendes, Camila Cabello",The Christmas Song (Shawn Mendes & Camila Cabello),7.0
14099,"104, Truwer",Safari,7.0
14100,Mabel Matiz,Hanfendi,7.0
14101,"MIST, Burna Boy",Rollin' (feat. Burna Boy),7.0
14102,"DJ Khaled, 21 Savage, Justin Bieber",LET IT GO (feat. Justin Bieber & 21 Savage),7.0
14103,Eldzhey,Candy Flip,7.0
14104,瘦子E.SO,Married To The Game,7.0
14105,"Sokół, Sarius, Zeppy Zep",Cześć,7.0
14106,Lijpe,Van De Buurt,7.0
14107,"MiyaGi, KADI",Родная пой,7.0
14108,Taylor Swift,The Way I Loved You (Taylor’s Version),7.0
14109,Miyagi & Andy Panda,All the Time,7.0
14110,Num KALA,จม,7.0
14111,"Snelle, Metejoor",Kijk Ons Nou,7.0
14112,Suvi Teräsniska,Miten sydämet toimii? (Vain elämää kausi 12),7.0
14113,Mabel Matiz,Kahrettim,7.0
14114,Tion Wayne,Wow,7.0
14115,Rainbow Kitten Surprise,It's Called: Freefall,7.0
14116,Snollebollekes,Non Stop Vol D'r Op,7.0
14117,Thug Slime,Blackout,7.0
14118,Thug Slime,Bleeding,7.0
14119,Dětský sbor Camerata,Jak jsi krásné neviňátko,7.0
14120,"Artigeardit, Lamin",Vågen (Artigeardit X Lamin),7.0
14121,BU$HI,Obito,7.0
14122,"Timor YSF, ProfJam",Mudo de Vida,7.0
14123,İbrahim Tatlıses,Tamam Aşkım,7.0
14124,"BHZ, Ion Miles, Big Pat, Longus Mongus",Drink Ist Kalt,7.0
14125,Milky Chance,Synchronize,7.0
14126,"Męskie Granie Orkiestra 2021, Daria Zawiałow, Dawid Podsiadło","Nikt tak pięknie nie mówił, że się boi miłości",7.0
14127,Dětský sbor Camerata,Nesem Vám noviny,7.0
14128,"Trey & Zay, Sivas",Rider,7.0
14129,Abyusif,OH LA LA,7.0
14130,Englando,PEACH,7.0
14131,"Żabson, Young Leosia, Janusz Walczuk, Beteo",Palo Santo,7.0
14132,Novak808,Don't Pain,7.0
14133,Liaze,PARADISE,7.0
14134,"Machine Gun Kelly, CORPSE",DAYWALKER! (feat. CORPSE),7.0
14135,Giedrė,Kiek buvome verti - Happyendless Remix,7.0
14136,Måneskin,LIVIDI SUI GOMITI,7.0
14137,Shehyee,Samalamig,7.0
14138,Dětský sbor Camerata,Pujdem spolu do Betléma,7.0
14139,Abdul Majeed Abdullah,انتحل شخصيتك,7.0
14140,Mindflip,Run My Shit,7.0
14141,"GIMS, Jul, SCH",GJS,7.0
14142,ICE,Miyek,7.0
14143,"Hard GZ, Nikone, Dualy",Lo Real,7.0
14144,"Freeze corleone, Central Cee",Polémique,7.0
14145,Hiperbolė,Vasara,7.0
14146,"Santa RM, Franco Escamilla",Mucho para Mí,7.0
14147,AMK,V srdci,7.0
14148,IVE,ROYAL,7.0
14149,"Sigma, Light",Kilo,7.0
14150,Keenan Te,Dependent,7.0
14151,"Gazzelle, thasup",Coltellata (feat. thasup),7.0
14152,Shiva,Niente da perdere,7.0
14153,"Dafina Zeqiri, Muma",Dashni,7.0
14154,J. Cole,i n t e r l u d e,7.0
14155,SEVENTEEN,HOT,7.0
14156,Thomas Stenström,Det är nog aldrig för sent för oss två,7.0
14157,Stamp,ใจอ้วน / Sugar High feat. Young K of DAY6,7.0
14158,Diljit Dosanjh,Luna,7.0
14159,Chelsea Cutler,Your Shirt,7.0
14160,The Minds Of 99,"Big City, Bright Lights",7.0
14161,Danna Paola,MÍA,7.0
14162,Sima,Ja,7.0
14163,831,我不需要每一個人都愛我 - A Rock Can Be A Star,7.0
14164,KayBlack,Vestido da Fendi,7.0
14165,yama,Issun No Aka,7.0
14166,Hkeem,Min,7.0
14167,Alex Botea,Papusa Barbie,7.0
14168,Grupo Marca Registrada,Si Fuera Fácil,7.0
14169,Polo G,Through Da Storm,7.0
14170,Carla's Dreams,Înapoi,7.0
14171,Sam Kim,Summer Rain,7.0
14172,Yasin,V12,7.0
14173,"Rácz Gergõ, Orsovai Reni",A titkod nem leszek,7.0
14174,Jonne Aaron,Ota syliin ja suutele mua,7.0
14175,The Black Skirts,EVERYTHING,7.0
14176,"Pyhimys, Eino Grön",Hyvät hautajaiset,7.0
14177,Junior H,Jueves 10,7.0
14178,"Kosso, Dorentina",Bij Je,7.0
14179,"EyeballRay, 唐仲彣, 阿夫 Suhf, 踢萬8IG8A8Y, 緋村宗祐",No Cap In My Bag,7.0
14180,"Fumez The Engineer, VLOSPA, Nume",Vlospa x Nume x Fumez The Engineer - Plugged In,7.0
14181,Bruce Springsteen,Dancing In the Dark,7.0
14182,Kraftklub,Ein Song reicht,7.0
14183,"Aṣa, The Cavemen.",Good Times,7.0
14184,Cir.Cuz,Wellerman,7.0
14185,"Zayo, Ben Cristovao",HITLO MA,7.0
14186,"Braulio Fogon, Bulin 47",Ahi Si Si Si,7.0
14187,"Pritam, Tanishk Bagchi, Daler Mehndi","Aila Re Aillaa (From ""Sooryavanshi"")",7.0
14188,Ken Hung,你那邊好嗎?,7.0
14189,"SLAVA MARLOW, The Limba, Eldzhey",Ona tebya lyubit,7.0
14190,Isaac Sene,Kuuma jäbä,7.0
14191,Kryštof,Halywůd,7.0
14192,"Yuvan Shankar Raja, Harini Ivaturi, Justin Prabhakaran","Ee Raathale (From ""Radhe Shyam"")",7.0
14193,Carmen Mena,Believe It,7.0
14194,Azahriah,yellow card,7.0
14195,"Petter, Myra Granberg",Bara för bra,7.0
14196,"YSY A, Bizarrap",#Ysya2020 Vol. 6 - Un Flow de Infarto,7.0
14197,costee,Älä pyydä mua takas enää,7.0
14198,"24kGoldn, Future",Company (feat. Future),7.0
14199,Hins Cheung,酷愛,7.0
14200,xxxmanera,Never Broke Again,7.0
14201,"Jonna Fraser, SRNO",Samen Met Mij,7.0
14202,Jay Wheeler,Dos Tragos,7.0
14203,"Branco, Sivas",SIRI,7.0
14204,Sadie Jean,WYD Now?,7.0
14205,Kuki,Kolonia specjalna,7.0
14206,"Young Stunners, Talha Anjum, Talhah Yunus, KR$NA",Quarantine,7.0
14207,"Young Stunners, Talha Anjum, Talhah Yunus, Bilal Ali",Aazma Le,7.0
14208,"A.R. Rahman, Jaswinder Singh, Shiraz Uppal",Raanjhanaa,7.0
14209,INAS,Nyokosuzi,7.0
14210,"Sri Krishna, Jonita Gandhi, Thaman S","Ma Ma Mahesha (From ""Sarkaru Vaari Paata"")",7.0
14211,"KA, JoeyAK",Die Man,7.0
14212,"DPR IAN, DPR LIVE, CL",No Blueberries,7.0
14213,Karl-Erik Taukar,Vastupandamatu,7.0
14214,Fabrizio Moro,Sei tu,7.0
14215,T Section,Grensen,7.0
14216,"Jan-Rapowanie, Kinny Zimmer",LAXJFK,7.0
14217,Eve Ai,我多想變成她,7.0
14218,"Sigala, Talia Mar",Stay the Night,7.0
14219,Stuðmenn,Manstu ekki eftir mér (Live),7.0
14220,Samey,anjel,7.0
14221,Gazo,MOLLY - A COLORS SHOW,7.0
14222,壞特 ?te,睡不著,7.0
14223,"Sayian Jimmy, Standly, Yishark, Nysix Music, Tobal Mj, Benji La Maldita Escritura De Oro",Flotao,7.0
14224,Jamule,Blauer Himmel,7.0
14225,"Foyone, Sceno, Kase.O, Dollar Selmouni, Ayax y Prok, FERNANDOCOSTA, Spok Sponha, Elio Toffana, Ptazeta, Cráneo, Bejo, Easy-S, Moneo, Las Ninyas del Corro, Sofía Gabanna, ToteKing, Recycled J",#RapSinCorte L,7.0
14226,"Capital Bra, Jamule",Aventador,7.0
14227,"James Hype, HARLEE",Afraid (feat. HARLEE),7.0
14228,Hornet La Frappe,Kedaba,7.0
14229,Karen Mok,To Shed a Tear for You,7.0
14230,Karel Gott,Jsou Svátky,7.0
14231,Andy Rivera,Fuego,7.0
14232,"Kardinal Offishall, Akon",Dangerous,7.0
14233,K.I.Z,Ich ficke euch (alle),7.0
14234,The Sound Poets,Kalniem pāri,7.0
14235,Feid,8 DIAX,7.0
14236,"KSI, Lil Wayne",Lose,7.0
14237,Aventura,Los Infieles,7.0
14238,"Wanitwa Mos, Master KG, Lowsheen, Nkosazana Daughter",Sofa Silahlane,7.0
14239,Scarlet Pleasure,TO DIE FOR,7.0
14240,L'morphine,Zest,7.0
14241,"TOQUEL, Sin Laurent",Panorama,7.0
14242,"Fiersa Besari, Prisa Mandagie",Melawan Hati,7.0
14243,"Papatinho, Choji, Lil Gabi",Sei Lá (Papatracks#7),7.0
14244,Jorkan,Fuck me,7.0
14245,Synne Vo,Lykke te,7.0
14246,"Saske, Th Mark",X-RATED,7.0
14247,"Jul, Naps",Guytoune,7.0
14248,Hoang Ton,Yêu Em Rất Nhiều,7.0
14249,Cigarettes After Sex,K.,7.0
14250,Evert Mob,Cissi (Cecilia Lind),7.0
14251,"Jul, Naps",C'est la cité,7.0
14252,"Zara Larsson, Young Thug",Talk About Love (feat. Young Thug),7.0
14253,Serrini,Let Us Go Then You and I,7.0
14254,Coez,Essere liberi,7.0
14255,Evelina,Sydän sulaa,7.0
14256,"3TERNITY, OG Buda",ФИТИЛЬ,7.0
14257,"Børnemusik Dyrene, Børne Musen, Børnesange Aben",Decembersang (Det Sørme),7.0
14258,"Eve, suis from Yorushika",Heikousen,7.0
14259,Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,7.0
14260,Zara Larsson,Lay All Your Love On Me - Spotify Singles,7.0
14261,"Pritam, Arijit Singh","Tumse Bhi Zyada (From ""Tadap"")",7.0
14262,"Sigurður Guðmundsson, Sigríður Thorlacius",Notalegt,7.0
14263,Chih Siou,用破碎的心修好破碎的心,7.0
14264,"Paula Dalla Corte, Rea Garvey, Samu Haber",Someone Better - From The Voice Of Germany,7.0
14265,Eve Ai,貪,7.0
14266,ABS-CBN Music All Star,Star ng Pasko,7.0
14267,Ayo & Teo,Fly N Ghetto,7.0
14268,Weeping Willows,"Merry Christmas, My Love",7.0
14269,"TOQUEL, For3al, Beyond",Kokkina Matia,7.0
14270,THE BOYZ,THRILL RIDE,7.0
14271,"Kendrick Lamar, Baby Keem, Sam Dew",Savior,7.0
14272,"Kendrick Lamar, Sampha",Father Time (feat. Sampha),7.0
14273,CHEHON,Impact,7.0
14274,"Broederliefde, KM, Jayh",Bikini,7.0
14275,Jia Jia,閉上眼睛會想起的人 (電影《一杯熱奶茶的等待》主題曲),7.0
14276,"TAEYONG, Wonstein",Love Theory,7.0
14277,Kizo,MTS,7.0
14278,Terence Lam,just carry on,7.0
14279,"Kizo, BeMelo",Huragan,7.0
14280,"Porsche Boy, Zayo, Taomi",b a b y . r e l a x,7.0
14281,Zé Neto & Cristiano,Beijou Meia Cidade,7.0
14282,Heijan,Bi Bedeli Var,7.0
14283,SSIO,Nullkommaneun,7.0
14284,"FM95BLÖ, Jóhanna Guðrún",Ég Ætla Að Sigra Eyjuna,7.0
14285,"Bresh, PSICOLOGI, SHUNE",Alcool & Acqua,7.0
14286,Skofka,Крузак,7.0
14287,"Tepki, Arem Ozguc, Arman Aydin",Menekşe,7.0
14288,"Oruam, Zack Vox, Marcin, Mainstreet",Terra Prometida,7.0
14289,"Hef, Idaly, Kevin",Bagage,7.0
14290,"Ahmed Mohareb, Moscow",Moscow - ENTA ZEMELY (ft Mohareb),7.0
14291,Ceg,Gerçekleşebilir,7.0
14292,Gusttavo Lima,Teste de Farmácia - Ao Vivo,7.0
14293,"Pil C, Sergei Barracuda, Matej Straka",UNIKLI OSUDU,7.0
14294,Cengiz Kurtoğlu,Küllenen Aşk,7.0
14295,"SB Maffija, Fukaj, Janusz Walczuk, Kacperczyk, White 2115, Adi Nowak, Solar, Pedro, francis",Postanowienia noworoczne,7.0
14296,Hebe Tien,先知,7.0
14297,"Brent Faiyaz, DJ Dahi, Tyler, The Creator","Gravity (feat. Tyler, The Creator)",7.0
14298,張遠,嘉賓 - EP/Single,7.0
14299,Hebe Tien,一一,7.0
14300,"TKX, Nik Tendo, Yzomandias, Karlo",Celebrity Rehab,7.0
14301,Broederliefde,Proost,7.0
14302,"Don Omar, Residente",Flow HP,7.0
14303,Salmo,MARLA,7.0
14304,"Israel & Rodolffo, Maiara & Maraisa",Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,7.0
14305,Jill Vidal,What If,7.0
14306,Salmo,CRIMINALE,7.0
14307,"Afroto, Wezza Montaser",DaY5a,7.0
14308,"Ayax y Prok, Dollar Selmouni",Guajiro,7.0
14309,King George,Leave & Party,7.0
14310,Anirudh Ravichander,Once Upon a Time,7.0
14311,"Oscar, Ian, Aerozen, Amuly, Tussin",Scuze,7.0
14312,sanah,Irenka,7.0
14313,"Cem Adrian, Emir Can İğrek",Bana Unutmayı Anlat,7.0
14314,Dillaz,Genebra,7.0
14315,"Porsche Boy, WEN, SIMILIVINLIFE",c h c e l . s o m . i b a,7.0
14316,Frank Sinatra,White Christmas - Remastered 1999,7.0
14317,C.Gambino,TANKAR,7.0
14318,Simba La Rue,MASK,7.0
14319,Don Omar,Guaya Guaya,7.0
14320,C.Gambino,RIDER,7.0
14321,"Faustix, De Danske Hyrder",Nummer,7.0
14322,pehmoaino,kevät 22,7.0
14323,Jireel,Passé,7.0
14324,"Ivan Greko, BeTaf Beats",Sport Billy,7.0
14325,"KEWAN LIGGER BEATET NORMAL, Shooter Gang, Baloosh",Fortjener (KEWAN LIGGER BEATET NORMAL X Shooter Gang X Baloosh),7.0
14326,"Camilo, Los Dos Carnales",Tuyo y Mío,7.0
14327,Pastor Lopez,El Ausente,7.0
14328,"TOQUEL, SIDARTA, Beyond",Palmous,7.0
14329,"Simba La Rue, Bobo",SUITE HOTEL,7.0
14330,"Alejandro Lerner, Rusherking",Después De Ti,7.0
14331,"Os Barões Da Pisadinha, Wesley Safadão",Beijo do Vampiro - Ao Vivo,7.0
14332,Candy Bleakz,Tikuku,7.0
14333,"Plutonio, Richie Campbell",Pão na Mesa (feat. Richie Campbell),7.0
14334,JoeyAK,First Day out 2,7.0
14335,Stefanie Sun,餘額,7.0
14336,TIX,Delux,7.0
14337,Igo,Helena,7.0
14338,Daniil,Get Ekki Svarað,7.0
14339,Seyi Vibez,Billion Dollar,7.0
14340,"C. Tangana, Andrés Calamaro",Hong Kong,7.0
14341,"Pil C, Palermo",STÁLE MÁLO,7.0
14342,SAKAMOTO SHINNOSUKE,kumonoue,7.0
14343,Kontrafakt,Nechcem Byť Mladý,7.0
14344,"Gustavo Mioto, Luan Santana",Envolvidão - Ao Vivo Em Santa Catarina / 2022,7.0
14345,Kontrafakt,Prax,7.0
14346,"Pole., Hens",Dale,7.0
14347,KAVVO,Qué Diablos,7.0
14348,Kontrafakt,Vyspím Sa Až v Hrobe,7.0
14349,Keung To,一號種籽,7.0
14350,Hatim Ammor,Ma Yestahelni,7.0
14351,Kontrafakt,Čo Vieš O,7.0
14352,"Gzuz, Bonez MC",Wenn ich will,7.0
14353,FYRE,Махлен Бизнес,7.0
14354,Astekan Khaleji,Batloub El Ghali,7.0
14355,"Burak Bulut, Kurtuluş Kuş",Hasat,7.0
14356,Pathetic,dreamcore//,7.0
14357,Wet Bed Gang,Dollar$,7.0
14358,"TOQUEL, Sin Laurent",Giousef,7.0
